,date,fips,mmwr_week,recip_county,recip_state,series_complete_pop_pct,series_complete_yes,series_complete_12plus,series_complete_12pluspop,series_complete_18plus,series_complete_18pluspop,series_complete_65plus,series_complete_65pluspop,completeness_pct,administered_dose1_recip,administered_dose1_pop_pct,administered_dose1_recip_12plus,administered_dose1_recip_12pluspop_pct,administered_dose1_recip_18plus,administered_dose1_recip_18pluspop_pct,administered_dose1_recip_65plus,administered_dose1_recip_65pluspop_pct,svi_ctgy,series_complete_pop_pct_svi,series_complete_12pluspop_pct_svi,series_complete_18pluspop_pct_svi,series_complete_65pluspop_pct_svi
183,2021-03-22T00:00:00.000,36027,12,Dutchess County,NY,11.1,32696,32694,12.6,32678,13.7,15279,28.6,96.7,73102,24.8,73099,28.1,72946,30.5,32317,60.5,Low-Mod,Low VC/Low-Mod SVI,Low VC/Low-Mod SVI,Low VC/Low-Mod SVI,Low VC/Low-Mod SVI
182,2021-03-23T00:00:00.000,36027,12,Dutchess County,NY,11.3,33200,33198,12.8,33181,13.9,15550,29.1,96.8,74087,25.2,74084,28.5,73921,30.9,32513,60.9,Low-Mod,Low VC/Low-Mod SVI,Low VC/Low-Mod SVI,Low VC/Low-Mod SVI,Low VC/Low-Mod SVI
181,2021-03-24T00:00:00.000,36027,12,Dutchess County,NY,11.5,33959,33957,13.1,33940,14.2,15966,29.9,96.8,75446,25.6,75442,29,75275,31.5,32845,61.5,Low-Mod,Low VC/Low-Mod SVI,Low VC/Low-Mod SVI,Low VC/Low-Mod SVI,Low VC/Low-Mod SVI
180,2021-03-25T00:00:00.000,36027,12,Dutchess County,NY,12,35296,35294,13.6,35273,14.7,16377,30.7,96.9,77095,26.2,77091,29.6,76917,32.1,33242,62.3,Low-Mod,Low VC/Low-Mod SVI,Low VC/Low-Mod SVI,Low VC/Low-Mod SVI,Low-Mod VC/Low-Mod SVI
179,2021-03-26T00:00:00.000,36027,12,Dutchess County,NY,12.3,36312,36310,14,36287,15.2,16785,31.4,96.9,78689,26.7,78685,30.3,78502,32.8,33591,62.9,Low-Mod,Low VC/Low-Mod SVI,Low VC/Low-Mod SVI,Low VC/Low-Mod SVI,Low-Mod VC/Low-Mod SVI
178,2021-03-27T00:00:00.000,36027,12,Dutchess County,NY,13.1,38509,38507,14.8,38473,16.1,17696,33.1,97,80994,27.5,80990,31.1,80792,33.8,34045,63.8,Low-Mod,Low VC/Low-Mod SVI,Low VC/Low-Mod SVI,Low VC/Low-Mod SVI,Low-Mod VC/Low-Mod SVI
177,2021-03-28T00:00:00.000,36027,13,Dutchess County,NY,13.6,40124,40122,15.4,40072,16.7,18249,34.2,97,82977,28.2,82973,31.9,82764,34.6,34379,64.4,Low-Mod,Low VC/Low-Mod SVI,Low VC/Low-Mod SVI,Low VC/Low-Mod SVI,Low-Mod VC/Low-Mod SVI
176,2021-03-29T00:00:00.000,36027,13,Dutchess County,NY,14.4,42391,42389,16.3,42330,17.7,19301,36.1,97.1,84492,28.7,84488,32.5,84273,35.2,34568,64.7,Low-Mod,Low VC/Low-Mod SVI,Low VC/Low-Mod SVI,Low VC/Low-Mod SVI,Low-Mod VC/Low-Mod SVI
175,2021-03-30T00:00:00.000,36027,13,Dutchess County,NY,14.7,43301,43299,16.6,43236,18.1,19794,37.1,97.1,85267,29,85263,32.8,85034,35.5,34649,64.9,Low-Mod,Low VC/Low-Mod SVI,Low VC/Low-Mod SVI,Low VC/Low-Mod SVI,Low-Mod VC/Low-Mod SVI
174,2021-03-31T00:00:00.000,36027,13,Dutchess County,NY,15.2,44741,44739,17.2,44673,18.7,20553,38.5,97.2,86632,29.4,86628,33.3,86384,36.1,34878,65.3,Low-Mod,Low VC/Low-Mod SVI,Low VC/Low-Mod SVI,Low VC/Low-Mod SVI,Low-Mod VC/Low-Mod SVI
173,2021-04-01T00:00:00.000,36027,13,Dutchess County,NY,15.7,46119,46116,17.7,46046,19.2,21291,39.9,97.2,89074,30.3,89070,34.2,88816,37.1,35258,66,Low-Mod,Low VC/Low-Mod SVI,Low VC/Low-Mod SVI,Low VC/Low-Mod SVI,Low-Mod VC/Low-Mod SVI
172,2021-04-02T00:00:00.000,36027,13,Dutchess County,NY,17.2,50524,50521,19.4,50451,21.1,23355,43.7,97.2,94114,32,94108,36.2,93834,39.2,37039,69.4,Low-Mod,Low VC/Low-Mod SVI,Low VC/Low-Mod SVI,Low VC/Low-Mod SVI,Low-Mod VC/Low-Mod SVI
171,2021-04-03T00:00:00.000,36027,13,Dutchess County,NY,18.1,53110,53107,20.4,53035,22.2,24867,46.6,97.2,96999,33,96993,37.3,96708,40.4,37385,70,Low-Mod,Low VC/Low-Mod SVI,Low VC/Low-Mod SVI,Low VC/Low-Mod SVI,Low-Mod VC/Low-Mod SVI
170,2021-04-04T00:00:00.000,36027,14,Dutchess County,NY,18.1,53111,53108,20.4,53036,22.2,24867,46.6,97.2,97000,33,96994,37.3,96709,40.4,37385,70,Low-Mod,Low VC/Low-Mod SVI,Low VC/Low-Mod SVI,Low VC/Low-Mod SVI,Low-Mod VC/Low-Mod SVI
169,2021-04-05T00:00:00.000,36027,14,Dutchess County,NY,18.1,53111,53108,20.4,53036,22.2,24867,46.6,97.2,97000,33,96994,37.3,96709,40.4,37385,70,Low-Mod,Low VC/Low-Mod SVI,Low VC/Low-Mod SVI,Low VC/Low-Mod SVI,Low-Mod VC/Low-Mod SVI
168,2021-04-06T00:00:00.000,36027,14,Dutchess County,NY,19.9,58420,58417,22.5,58328,24.4,27454,51.4,97.2,102220,34.7,102214,39.3,101889,42.6,38044,71.2,Low-Mod,Low VC/Low-Mod SVI,Low VC/Low-Mod SVI,Low VC/Low-Mod SVI,Mod-High VC/Low-Mod SVI
167,2021-04-07T00:00:00.000,36027,14,Dutchess County,NY,21.1,62127,62124,23.9,62028,25.9,28716,53.8,97.2,104903,35.7,104897,40.3,104547,43.7,38336,71.8,Low-Mod,Low VC/Low-Mod SVI,Low VC/Low-Mod SVI,Low VC/Low-Mod SVI,Mod-High VC/Low-Mod SVI
166,2021-04-08T00:00:00.000,36027,14,Dutchess County,NY,21.8,64197,64194,24.7,64095,26.8,29308,54.9,97.2,107458,36.5,107452,41.3,107061,44.7,38619,72.3,Low-Mod,Low VC/Low-Mod SVI,Low VC/Low-Mod SVI,Low VC/Low-Mod SVI,Mod-High VC/Low-Mod SVI
165,2021-04-09T00:00:00.000,36027,14,Dutchess County,NY,22.6,66350,66347,25.5,66244,27.7,30072,56.3,97.2,110030,37.4,110024,42.3,109577,45.8,38998,73,Low-Mod,Low VC/Low-Mod SVI,Low VC/Low-Mod SVI,Low VC/Low-Mod SVI,Mod-High VC/Low-Mod SVI
164,2021-04-10T00:00:00.000,36027,14,Dutchess County,NY,23.5,69152,69149,26.6,69034,28.8,30765,57.6,97.1,113187,38.5,113181,43.5,112671,47.1,39332,73.7,Low-Mod,Low VC/Low-Mod SVI,Low VC/Low-Mod SVI,Low VC/Low-Mod SVI,Mod-High VC/Low-Mod SVI
163,2021-04-11T00:00:00.000,36027,15,Dutchess County,NY,24.3,71348,71345,27.4,71212,29.8,31310,58.6,97.1,116585,39.6,116579,44.8,115773,48.4,39525,74,Low-Mod,Low VC/Low-Mod SVI,Low VC/Low-Mod SVI,Low VC/Low-Mod SVI,Mod-High VC/Low-Mod SVI
162,2021-04-12T00:00:00.000,36027,15,Dutchess County,NY,24.7,72747,72744,28,72595,30.3,31590,59.2,97.1,118286,40.2,118280,45.5,117223,49,39621,74.2,Low-Mod,Low VC/Low-Mod SVI,Low VC/Low-Mod SVI,Low-Mod VC/Low-Mod SVI,Mod-High VC/Low-Mod SVI
161,2021-04-13T00:00:00.000,36027,15,Dutchess County,NY,25.2,74184,74181,28.5,74028,30.9,31832,59.6,97.1,119973,40.8,119967,46.1,118835,49.7,39789,74.5,Low-Mod,Low VC/Low-Mod SVI,Low VC/Low-Mod SVI,Low-Mod VC/Low-Mod SVI,Mod-High VC/Low-Mod SVI
160,2021-04-14T00:00:00.000,36027,15,Dutchess County,NY,25.7,75604,75601,29.1,75446,31.5,32137,60.2,97.1,121527,41.3,121521,46.7,120322,50.3,39935,74.8,Low-Mod,Low VC/Low-Mod SVI,Low VC/Low-Mod SVI,Low-Mod VC/Low-Mod SVI,Mod-High VC/Low-Mod SVI
159,2021-04-15T00:00:00.000,36027,15,Dutchess County,NY,26.3,77281,77278,29.7,77114,32.2,32576,61,97.1,123931,42.1,123925,47.6,122653,51.2,40168,75.2,Low-Mod,Low VC/Low-Mod SVI,Low VC/Low-Mod SVI,Low-Mod VC/Low-Mod SVI,Mod-High VC/Low-Mod SVI
158,2021-04-16T00:00:00.000,36027,15,Dutchess County,NY,26.9,79191,79188,30.4,79012,33,33087,62,97.1,125170,42.5,125164,48.1,123869,51.8,40343,75.6,Low-Mod,Low VC/Low-Mod SVI,Low-Mod VC/Low-Mod SVI,Low-Mod VC/Low-Mod SVI,Mod-High VC/Low-Mod SVI
157,2021-04-17T00:00:00.000,36027,15,Dutchess County,NY,27.6,81349,81346,31.3,81159,33.9,33576,62.9,97.1,126185,42.9,126179,48.5,124855,52.2,40425,75.7,Low-Mod,Low VC/Low-Mod SVI,Low-Mod VC/Low-Mod SVI,Low-Mod VC/Low-Mod SVI,Mod-High VC/Low-Mod SVI
156,2021-04-18T00:00:00.000,36027,16,Dutchess County,NY,28.3,83326,83323,32,83126,34.7,33907,63.5,97.1,127407,43.3,127401,49,126026,52.7,40529,75.9,Low-Mod,Low VC/Low-Mod SVI,Low-Mod VC/Low-Mod SVI,Low-Mod VC/Low-Mod SVI,Mod-High VC/Low-Mod SVI
155,2021-04-19T00:00:00.000,36027,16,Dutchess County,NY,28.7,84450,84447,32.5,84240,35.2,34067,63.8,97.1,128293,43.6,128287,49.3,126864,53,40591,76,Low-Mod,Low VC/Low-Mod SVI,Low-Mod VC/Low-Mod SVI,Low-Mod VC/Low-Mod SVI,Mod-High VC/Low-Mod SVI
154,2021-04-20T00:00:00.000,36027,16,Dutchess County,NY,29,85363,85360,32.8,85138,35.6,34240,64.1,97.1,129018,43.9,129012,49.6,127543,53.3,40677,76.2,Low-Mod,Low VC/Low-Mod SVI,Low-Mod VC/Low-Mod SVI,Low-Mod VC/Low-Mod SVI,Mod-High VC/Low-Mod SVI
153,2021-04-21T00:00:00.000,36027,16,Dutchess County,NY,29.5,86770,86767,33.4,86536,36.2,34553,64.7,97.1,129940,44.2,129934,50,128422,53.7,40803,76.4,Low-Mod,Low VC/Low-Mod SVI,Low-Mod VC/Low-Mod SVI,Low-Mod VC/Low-Mod SVI,Mod-High VC/Low-Mod SVI
152,2021-04-22T00:00:00.000,36027,16,Dutchess County,NY,30,88279,88275,33.9,88034,36.8,34899,65.4,97.1,131701,44.8,131694,50.6,130145,54.4,41030,76.8,Low-Mod,Low-Mod VC/Low-Mod SVI,Low-Mod VC/Low-Mod SVI,Low-Mod VC/Low-Mod SVI,Mod-High VC/Low-Mod SVI
151,2021-04-23T00:00:00.000,36027,16,Dutchess County,NY,30.6,90161,90157,34.7,89903,37.6,35183,65.9,97.1,132925,45.2,132917,51.1,131330,54.9,41225,77.2,Low-Mod,Low-Mod VC/Low-Mod SVI,Low-Mod VC/Low-Mod SVI,Low-Mod VC/Low-Mod SVI,Mod-High VC/Low-Mod SVI
150,2021-04-24T00:00:00.000,36027,16,Dutchess County,NY,31.3,92035,92031,35.4,91762,38.3,35491,66.5,97.1,134334,45.7,134326,51.6,132697,55.4,41379,77.5,Low-Mod,Low-Mod VC/Low-Mod SVI,Low-Mod VC/Low-Mod SVI,Low-Mod VC/Low-Mod SVI,Mod-High VC/Low-Mod SVI
149,2021-04-25T00:00:00.000,36027,17,Dutchess County,NY,31.8,93706,93702,36,93420,39,35699,66.9,97.1,135460,46,135452,52.1,133772,55.9,41474,77.7,Low-Mod,Low-Mod VC/Low-Mod SVI,Low-Mod VC/Low-Mod SVI,Low-Mod VC/Low-Mod SVI,Mod-High VC/Low-Mod SVI
148,2021-04-26T00:00:00.000,36027,17,Dutchess County,NY,32.2,94864,94860,36.5,94566,39.5,35787,67,97.1,136007,46.2,135999,52.3,134275,56.1,41520,77.8,Low-Mod,Low-Mod VC/Low-Mod SVI,Low-Mod VC/Low-Mod SVI,Low-Mod VC/Low-Mod SVI,Mod-High VC/Low-Mod SVI
147,2021-04-27T00:00:00.000,36027,17,Dutchess County,NY,32.8,96430,96426,37.1,96118,40.2,36008,67.4,97.1,136613,46.4,136605,52.5,134840,56.3,41599,77.9,Low-Mod,Low-Mod VC/Low-Mod SVI,Low-Mod VC/Low-Mod SVI,Mod-High VC/Low-Mod SVI,Mod-High VC/Low-Mod SVI
146,2021-04-28T00:00:00.000,36027,17,Dutchess County,NY,33.4,98335,98331,37.8,98006,41,36320,68,97.2,137268,46.7,137260,52.8,135463,56.6,41670,78,Low-Mod,Low-Mod VC/Low-Mod SVI,Low-Mod VC/Low-Mod SVI,Mod-High VC/Low-Mod SVI,Mod-High VC/Low-Mod SVI
145,2021-04-29T00:00:00.000,36027,17,Dutchess County,NY,34.2,100528,100524,38.7,100170,41.9,36683,68.7,97.2,138483,47.1,138475,53.2,136650,57.1,42124,78.9,Low-Mod,Low-Mod VC/Low-Mod SVI,Low-Mod VC/Low-Mod SVI,Mod-High VC/Low-Mod SVI,Mod-High VC/Low-Mod SVI
144,2021-04-30T00:00:00.000,36027,17,Dutchess County,NY,34.9,102756,102752,39.5,102342,42.8,36985,69.3,97.2,139404,47.4,139396,53.6,137528,57.5,42305,79.2,Low-Mod,Low-Mod VC/Low-Mod SVI,Low-Mod VC/Low-Mod SVI,Mod-High VC/Low-Mod SVI,Mod-High VC/Low-Mod SVI
143,2021-05-01T00:00:00.000,36027,17,Dutchess County,NY,35.7,105003,104999,40.4,104535,43.7,37210,69.7,97.2,140049,47.6,140041,53.8,138151,57.7,42416,79.4,Low-Mod,Low-Mod VC/Low-Mod SVI,Mod-High VC/Low-Mod SVI,Mod-High VC/Low-Mod SVI,Mod-High VC/Low-Mod SVI
142,2021-05-02T00:00:00.000,36027,18,Dutchess County,NY,36,106050,106046,40.8,105546,44.1,37299,69.8,97.2,140453,47.7,140445,54,138537,57.9,42461,79.5,Low-Mod,Low-Mod VC/Low-Mod SVI,Mod-High VC/Low-Mod SVI,Mod-High VC/Low-Mod SVI,Mod-High VC/Low-Mod SVI
141,2021-05-03T00:00:00.000,36027,18,Dutchess County,NY,36.4,107133,107129,41.2,106557,44.5,37384,70,97.2,140654,47.8,140646,54.1,138721,58,42485,79.6,Low-Mod,Low-Mod VC/Low-Mod SVI,Mod-High VC/Low-Mod SVI,Mod-High VC/Low-Mod SVI,High VC/Low-Mod SVI
140,2021-05-04T00:00:00.000,36027,18,Dutchess County,NY,36.9,108443,108439,41.7,107829,45.1,37563,70.3,97.2,141141,48,141133,54.3,139204,58.2,42655,79.9,Low-Mod,Low-Mod VC/Low-Mod SVI,Mod-High VC/Low-Mod SVI,Mod-High VC/Low-Mod SVI,High VC/Low-Mod SVI
139,2021-05-05T00:00:00.000,36027,18,Dutchess County,NY,37.4,109991,109987,42.3,109325,45.7,37733,70.7,97.2,141747,48.2,141739,54.5,139783,58.4,42796,80.1,Low-Mod,Low-Mod VC/Low-Mod SVI,Mod-High VC/Low-Mod SVI,Mod-High VC/Low-Mod SVI,High VC/Low-Mod SVI
138,2021-05-06T00:00:00.000,36027,18,Dutchess County,NY,38.4,113125,113121,43.5,112025,46.8,37921,71,97.3,143624,48.8,143616,55.2,141294,59,43028,80.6,Low-Mod,Low-Mod VC/Low-Mod SVI,Mod-High VC/Low-Mod SVI,Mod-High VC/Low-Mod SVI,High VC/Low-Mod SVI
137,2021-05-07T00:00:00.000,36027,18,Dutchess County,NY,38.8,114254,114250,43.9,113106,47.3,38054,71.3,97.3,144402,49.1,144394,55.5,142050,59.4,43110,80.7,Low-Mod,Low-Mod VC/Low-Mod SVI,Mod-High VC/Low-Mod SVI,Mod-High VC/Low-Mod SVI,High VC/Low-Mod SVI
136,2021-05-08T00:00:00.000,36027,18,Dutchess County,NY,39.6,116371,116367,44.7,115153,48.1,38276,71.7,97.3,145422,49.4,145413,55.9,142925,59.7,43217,80.9,Low-Mod,Low-Mod VC/Low-Mod SVI,Mod-High VC/Low-Mod SVI,Mod-High VC/Low-Mod SVI,High VC/Low-Mod SVI
135,2021-05-09T00:00:00.000,36027,19,Dutchess County,NY,40,117565,117561,45.2,116290,48.6,38367,71.8,97.3,145840,49.6,145831,56.1,143313,59.9,43271,81,Low-Mod,Mod-High VC/Low-Mod SVI,Mod-High VC/Low-Mod SVI,Mod-High VC/Low-Mod SVI,High VC/Low-Mod SVI
134,2021-05-10T00:00:00.000,36027,19,Dutchess County,NY,40.3,118676,118672,45.6,117335,49,38464,72,97.3,146271,49.7,146262,56.2,143725,60.1,43324,81.1,Low-Mod,Mod-High VC/Low-Mod SVI,Mod-High VC/Low-Mod SVI,Mod-High VC/Low-Mod SVI,High VC/Low-Mod SVI
133,2021-05-11T00:00:00.000,36027,19,Dutchess County,NY,40.7,119795,119791,46.1,118391,49.5,38581,72.3,97.3,146728,49.9,146719,56.4,144150,60.2,43405,81.3,Low-Mod,Mod-High VC/Low-Mod SVI,Mod-High VC/Low-Mod SVI,Mod-High VC/Low-Mod SVI,High VC/Low-Mod SVI
132,2021-05-12T00:00:00.000,36027,19,Dutchess County,NY,41.3,121624,121620,46.8,119962,50.1,38749,72.6,97.3,147203,50,147194,56.6,144598,60.4,43482,81.4,Low-Mod,Mod-High VC/Low-Mod SVI,Mod-High VC/Low-Mod SVI,High VC/Low-Mod SVI,High VC/Low-Mod SVI
131,2021-05-13T00:00:00.000,36027,19,Dutchess County,NY,41.9,123388,123384,47.4,121701,50.9,38927,72.9,97.3,147701,50.2,147692,56.8,145088,60.6,43567,81.6,Low-Mod,Mod-High VC/Low-Mod SVI,Mod-High VC/Low-Mod SVI,High VC/Low-Mod SVI,High VC/Low-Mod SVI
130,2021-05-14T00:00:00.000,36027,19,Dutchess County,NY,42.2,124089,124085,47.7,122377,51.1,39002,73,97.3,148091,50.3,148082,56.9,145445,60.8,43627,81.7,Low-Mod,Mod-High VC/Low-Mod SVI,Mod-High VC/Low-Mod SVI,High VC/Low-Mod SVI,High VC/Low-Mod SVI
129,2021-05-15T00:00:00.000,36027,19,Dutchess County,NY,42.8,125833,125829,48.4,124073,51.8,39429,73.8,97.3,148847,50.6,148838,57.2,146071,61,43716,81.9,Low-Mod,Mod-High VC/Low-Mod SVI,Mod-High VC/Low-Mod SVI,High VC/Low-Mod SVI,High VC/Low-Mod SVI
128,2021-05-16T00:00:00.000,36027,20,Dutchess County,NY,43.1,126789,126785,48.7,124993,52.2,39539,74,97.3,149540,50.8,149531,57.5,146539,61.2,43823,82.1,Low-Mod,Mod-High VC/Low-Mod SVI,Mod-High VC/Low-Mod SVI,High VC/Low-Mod SVI,High VC/Low-Mod SVI
127,2021-05-17T00:00:00.000,36027,20,Dutchess County,NY,43.3,127362,127358,49,125537,52.5,39574,74.1,97.3,149925,51,149916,57.6,146822,61.3,43848,82.1,Low-Mod,Mod-High VC/Low-Mod SVI,Mod-High VC/Low-Mod SVI,High VC/Low-Mod SVI,High VC/Low-Mod SVI
126,2021-05-18T00:00:00.000,36027,20,Dutchess County,NY,43.5,127892,127888,49.2,126036,52.7,39673,74.3,97.3,150758,51.2,150749,58,147275,61.5,43994,82.4,Low-Mod,Mod-High VC/Low-Mod SVI,Mod-High VC/Low-Mod SVI,High VC/Low-Mod SVI,High VC/Low-Mod SVI
125,2021-05-19T00:00:00.000,36027,20,Dutchess County,NY,43.9,129036,129032,49.6,127099,53.1,39839,74.6,97.3,151593,51.5,151583,58.3,147774,61.7,44069,82.5,Low-Mod,Mod-High VC/Low-Mod SVI,Mod-High VC/Low-Mod SVI,High VC/Low-Mod SVI,High VC/Low-Mod SVI
124,2021-05-20T00:00:00.000,36027,20,Dutchess County,NY,44.4,130739,130735,50.3,128772,53.8,40051,75,97.3,152184,51.7,152174,58.5,148214,61.9,44131,82.6,Low-Mod,Mod-High VC/Low-Mod SVI,High VC/Low-Mod SVI,High VC/Low-Mod SVI,High VC/Low-Mod SVI
123,2021-05-21T00:00:00.000,36027,20,Dutchess County,NY,45,132354,132350,50.9,130335,54.5,40260,75.4,97.3,153336,52.1,153326,59,149054,62.3,44238,82.8,Low-Mod,Mod-High VC/Low-Mod SVI,High VC/Low-Mod SVI,High VC/Low-Mod SVI,High VC/Low-Mod SVI
122,2021-05-22T00:00:00.000,36027,20,Dutchess County,NY,45.3,133312,133308,51.3,131278,54.9,40355,75.6,97.3,153885,52.3,153875,59.2,149513,62.5,44289,82.9,Low-Mod,Mod-High VC/Low-Mod SVI,High VC/Low-Mod SVI,High VC/Low-Mod SVI,High VC/Low-Mod SVI
121,2021-05-23T00:00:00.000,36027,21,Dutchess County,NY,45.6,134233,134229,51.6,132171,55.2,40446,75.7,97.3,154452,52.5,154442,59.4,149934,62.6,44334,83,Low-Mod,Mod-High VC/Low-Mod SVI,High VC/Low-Mod SVI,High VC/Low-Mod SVI,High VC/Low-Mod SVI
120,2021-05-24T00:00:00.000,36027,21,Dutchess County,NY,45.7,134522,134518,51.7,132440,55.3,40475,75.8,97.3,154864,52.6,154854,59.5,150169,62.7,44352,83.1,Low-Mod,Mod-High VC/Low-Mod SVI,High VC/Low-Mod SVI,High VC/Low-Mod SVI,High VC/Low-Mod SVI
119,2021-05-25T00:00:00.000,36027,21,Dutchess County,NY,45.9,134899,134895,51.9,132809,55.5,40568,76,97.3,156210,53.1,156200,60.1,150729,63,44424,83.2,Low-Mod,Mod-High VC/Low-Mod SVI,High VC/Low-Mod SVI,High VC/Low-Mod SVI,High VC/Low-Mod SVI
118,2021-05-26T00:00:00.000,36027,21,Dutchess County,NY,46.1,135500,135496,52.1,133401,55.7,40652,76.1,97.3,156813,53.3,156803,60.3,151203,63.2,44481,83.3,Low-Mod,Mod-High VC/Low-Mod SVI,High VC/Low-Mod SVI,High VC/Low-Mod SVI,High VC/Low-Mod SVI
117,2021-05-27T00:00:00.000,36027,21,Dutchess County,NY,46.3,136214,136210,52.4,134082,56,40745,76.3,97.3,157690,53.6,157680,60.6,151767,63.4,44562,83.5,Low-Mod,Mod-High VC/Low-Mod SVI,High VC/Low-Mod SVI,High VC/Low-Mod SVI,High VC/Low-Mod SVI
116,2021-05-28T00:00:00.000,36027,21,Dutchess County,NY,46.5,136799,136795,52.6,134644,56.3,40836,76.5,97.3,158313,53.8,158303,60.9,152286,63.6,44657,83.6,Low-Mod,Mod-High VC/Low-Mod SVI,High VC/Low-Mod SVI,High VC/Low-Mod SVI,High VC/Low-Mod SVI
115,2021-05-29T00:00:00.000,36027,21,Dutchess County,NY,46.7,137443,137439,52.8,135267,56.5,40936,76.7,97.3,158974,54,158964,61.1,152823,63.9,44752,83.8,Low-Mod,Mod-High VC/Low-Mod SVI,High VC/Low-Mod SVI,High VC/Low-Mod SVI,High VC/Low-Mod SVI
114,2021-05-30T00:00:00.000,36027,22,Dutchess County,NY,46.9,138034,138030,53.1,135829,56.8,41018,76.8,97.3,159629,54.3,159619,61.4,153313,64.1,44829,84,Low-Mod,Mod-High VC/Low-Mod SVI,High VC/Low-Mod SVI,High VC/Low-Mod SVI,High VC/Low-Mod SVI
113,2021-05-31T00:00:00.000,36027,22,Dutchess County,NY,47,138296,138292,53.2,136083,56.9,41063,76.9,97.3,160064,54.4,160054,61.5,153672,64.2,44874,84,Low-Mod,Mod-High VC/Low-Mod SVI,High VC/Low-Mod SVI,High VC/Low-Mod SVI,High VC/Low-Mod SVI
112,2021-06-01T00:00:00.000,36027,22,Dutchess County,NY,47.1,138432,138428,53.2,136210,56.9,41111,77,97.3,160206,54.5,160196,61.6,153788,64.3,44888,84.1,Low-Mod,Mod-High VC/Low-Mod SVI,High VC/Low-Mod SVI,High VC/Low-Mod SVI,High VC/Low-Mod SVI
111,2021-06-02T00:00:00.000,36027,22,Dutchess County,NY,47.3,139041,139037,53.5,136688,57.1,41183,77.1,97.3,160598,54.6,160588,61.7,154014,64.4,44910,84.1,Low-Mod,Mod-High VC/Low-Mod SVI,High VC/Low-Mod SVI,High VC/Low-Mod SVI,High VC/Low-Mod SVI
110,2021-06-03T00:00:00.000,36027,22,Dutchess County,NY,47.4,139605,139601,53.7,137241,57.3,41275,77.3,97.3,161063,54.7,161053,61.9,154397,64.5,44955,84.2,Low-Mod,Mod-High VC/Low-Mod SVI,High VC/Low-Mod SVI,High VC/Low-Mod SVI,High VC/Low-Mod SVI
109,2021-06-04T00:00:00.000,36027,22,Dutchess County,NY,47.5,139643,139639,53.7,137276,57.4,41283,77.3,97.3,161106,54.8,161096,61.9,154437,64.5,44963,84.2,Low-Mod,Mod-High VC/Low-Mod SVI,High VC/Low-Mod SVI,High VC/Low-Mod SVI,High VC/Low-Mod SVI
108,2021-06-05T00:00:00.000,36027,22,Dutchess County,NY,47.9,140931,140927,54.2,138386,57.8,41454,77.6,97.3,161949,55,161939,62.3,155102,64.8,45067,84.4,Low-Mod,Mod-High VC/Low-Mod SVI,High VC/Low-Mod SVI,High VC/Low-Mod SVI,High VC/Low-Mod SVI
107,2021-06-06T00:00:00.000,36027,23,Dutchess County,NY,47.9,140966,140962,54.2,138420,57.8,41458,77.6,97.3,161971,55.1,161961,62.3,155122,64.8,45070,84.4,Low-Mod,Mod-High VC/Low-Mod SVI,High VC/Low-Mod SVI,High VC/Low-Mod SVI,High VC/Low-Mod SVI
106,2021-06-07T00:00:00.000,36027,23,Dutchess County,NY,48.3,142027,142023,54.6,138998,58.1,41530,77.8,97.3,162514,55.2,162504,62.5,155535,65,45108,84.5,Low-Mod,Mod-High VC/Low-Mod SVI,High VC/Low-Mod SVI,High VC/Low-Mod SVI,High VC/Low-Mod SVI
105,2021-06-08T00:00:00.000,36027,23,Dutchess County,NY,48.4,142403,142399,54.8,139247,58.2,41566,77.8,97.3,162739,55.3,162729,62.6,155724,65.1,45133,84.5,Low-Mod,Mod-High VC/Low-Mod SVI,High VC/Low-Mod SVI,High VC/Low-Mod SVI,High VC/Low-Mod SVI
104,2021-06-09T00:00:00.000,36027,23,Dutchess County,NY,48.6,142887,142883,54.9,139588,58.3,41629,78,97.4,163042,55.4,163032,62.7,155975,65.2,45179,84.6,Low-Mod,Mod-High VC/Low-Mod SVI,High VC/Low-Mod SVI,High VC/Low-Mod SVI,High VC/Low-Mod SVI
103,2021-06-10T00:00:00.000,36027,23,Dutchess County,NY,48.6,142910,142906,54.9,139605,58.3,41632,78,97.4,163081,55.4,163071,62.7,156007,65.2,45184,84.6,Low-Mod,Mod-High VC/Low-Mod SVI,High VC/Low-Mod SVI,High VC/Low-Mod SVI,High VC/Low-Mod SVI
102,2021-06-11T00:00:00.000,36027,23,Dutchess County,NY,49,144171,144166,55.4,140294,58.6,41716,78.1,97.4,163822,55.7,163812,63,156544,65.4,45244,84.7,Low-Mod,Mod-High VC/Low-Mod SVI,High VC/Low-Mod SVI,High VC/Low-Mod SVI,High VC/Low-Mod SVI
101,2021-06-12T00:00:00.000,36027,23,Dutchess County,NY,49.4,145475,145470,55.9,140897,58.9,41786,78.3,97.4,164230,55.8,164220,63.1,156870,65.5,45296,84.8,Low-Mod,Mod-High VC/Low-Mod SVI,High VC/Low-Mod SVI,High VC/Low-Mod SVI,High VC/Low-Mod SVI
100,2021-06-13T00:00:00.000,36027,24,Dutchess County,NY,49.8,146514,146509,56.3,141661,59.2,41859,78.4,97.4,164707,56,164697,63.3,157285,65.7,45348,84.9,Low-Mod,Mod-High VC/Low-Mod SVI,High VC/Low-Mod SVI,High VC/Low-Mod SVI,High VC/Low-Mod SVI
